1201243446503.txt,{u'CDC': 1}
1101243226622.txt,"{u'Moose': 1, u'Hart': 1, u'Laura Bush': 1, u'Yakima Regional Library System': 2, u'Alderwood': 3, u'San Francisco': 1, u'Alderwood Public Library': 1, u'Alderwood Library': 1}"
1101163793559.txt,"{u'Dave Frederickson': 1, u'Farmers Union': 1, u'Coulee City': 1, u'Pasco': 1, u'USDA': 1, u'Congress': 5, u'Wa.': 1, u'House': 1, u'U.S.': 3, u'Washington': 1, u'National Farmers Union': 3, u'Oregon': 1, u'United States': 1, u'U.S. Senate': 1, u'Davis': 1, u'Penn , Schoen & Berland Associates , Inc.': 1, u'Idaho': 1, u'Washington Farmers Union': 1}"
1201243446508.txt,"{u'Centers for Disease Control and Prevention o Public Response Hotline': 1, u'CDC': 1}"
1101242565571.txt,"{u'Beck': 1, u'Alderwood County Elections Department': 1, u'Tina Beck': 1, u'Alderwood County': 1}"
1101163575072.txt,"{u'L. Paxon': 1, u'Cloe Garrison': 1, u'Partida': 5, u'Robin Seifert': 1, u'Harrison Middle School': 3, u'Yakima County Regional Library System': 1, u'Outlook Elementary School': 1, u'Kamiakin Elementary School': 1, u'Oscar Hernandez': 1, u'Alderwood': 5, u'Prosser': 1, u'Harrison': 1, u'Alderwood Security': 1, u'Alderwood Public Library': 1, u'Alderwood City Council': 1}"
1101163179932.txt,"{u'First Presbyterian Church': 1, u'Prosser Rotary Club': 1, u'God': 1, u'Rosecrans Ave.': 1, u'Mark': 1, u'Elizabeth Horn': 1, u'Trisha Lyons': 1, u'El Centro': 1, u'Arkansas': 1, u'John': 1, u'Texas': 1, u'Calif.': 3, u'Pancreatic Action Network': 1, u'Oregon': 1, u'El Segundo': 1, u'Washington State Patrol': 1, u'California': 1, u'Carl': 1, u'Vicki OMeara Hunsinger': 2, u'Earl': 12, u'Hermosa Beach': 1, u'Jessa Lynn of Katy': 1, u'Will Hunsinger': 1, u'Jackie': 1, u'Porsser': 1, u'Frank Maycock': 1, u'Judith Williams': 1, u'Shoreline College': 1, u'Hood River Ford': 1, u'Prosser': 2, u'Katy': 1, u'Tom Denchel Ford': 1, u'Seattle': 1, u'Clinton': 1, u'Brenda': 1, u'Heber Springs': 1, u'Washington': 1, u'Rotary International Youth Exchange Program': 1, u'Vernell Gasaway': 1, u'Edward': 1, u'Jasper': 2, u'Eulas Gasaway': 1, u'EARL WRIGHT GASAWAY Earl Wright Gasaway': 1, u'Jessa': 1, u'U.S. Navy': 1}"
1101162948851.txt,"{u'Mel Sacher': 1, u'Dick Hoyt': 1, u'Hoyt': 5, u'Boston University': 1, u'Browning': 1, u'Dick': 3, u'Colorado Buffaloes': 1, u'McCarthy': 2, u'United States': 1, u'Alderwood Kiwanis Club': 1, u'Boston': 1, u'Rick Hoyt': 1, u'Dennis Browning': 1, u'Rick': 7}"
1101163941134.txt,"{u'Albert Smith': 1, u'William Faulkner': 1}"
1101162454389.txt,"{u'Frank Medina': 1, u'Lamb': 2, u'Hansen': 2, u'Grandview': 8, u'Kevin Concienne': 1, u'Medina': 1, u'James Vela': 2, u'Artz': 4, u'OMAK': 1, u'Vela': 2, u'Pioneer': 1, u'Grandview High School': 1, u'Silas Hansen': 1, u'Brenden Kaermingk': 1, u'Pioneers': 1, u'Dustin Lamb': 1, u'East Valley': 1, u'Brandon Artz': 1, u'Cody Campbell': 1}"
1101242809916.txt,"{u'Central Washington University': 1, u'Ermenejildo Rodriguez': 1, u'Retail Liquor Task Force': 1, u'Richland': 1, u'Alderwood Housing Authority': 1, u'Bruce Epps': 1, u'Theresa Hancock': 1, u'Framatome-ANP Inc.': 1, u'Alex de la Cruz': 1, u'Wade Drysdale': 1, u'Alderwood': 10, u'Tom Seeger': 1, u'City Council': 4, u'The Funny Farm': 1, u'University of Oregon': 1, u'Gary Locke': 1, u""Lower Alderwood Valley Rural Enterprise Community 's Housing Task Force"": 1, u'University of Nebraska': 1, u'Raul Martinez': 1, u'Cruz': 3, u'Alderwood Planning Commission': 1, u'University of Phoenix': 1, u'Carol Stone': 1, u'Stone': 2, u'Panni': 3, u'Hancock': 2, u'Alderwood High': 2, u'Epps': 2, u'Drysdale': 2, u'Alderwood Daily News': 1, u'Colorado': 1, u'Rodriguez': 3, u'Alderwood High School': 1, u'John Panni': 1, u'Martinez': 4, u'Oregon State University': 1, u'Washington State University': 1, u'New York University': 1, u'Alderwood City Council': 2}"
